PId,MobilityAid,ImageSet,ImageID,ImageType,Selection
bc2398da-03f1-4738-9101-16daf53c0556,Walker,5,2697,SurfaceProblem,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,5,273517,SurfaceProblem,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,4,2080,SurfaceProblem,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,4,262,SurfaceProblem,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,4,3128,SurfaceProblem,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,4,26619,SurfaceProblem,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,4,39245,SurfaceProblem,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,4,39006,SurfaceProblem,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,1,229205,Obstacle,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,1,7558,Obstacle,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,1,3850,Obstacle,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,1,191179,Obstacle,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,1,4765,Obstacle,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,1,12830,Obstacle,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,0,46864,Obstacle,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,0,264820,Obstacle,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,0,997,Obstacle,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,0,191782,Obstacle,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,0,12344,Obstacle,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,0,15148,Obstacle,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,3,562,SurfaceProblem,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,3,5941,SurfaceProblem,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,3,11350,SurfaceProblem,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,3,2022,SurfaceProblem,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,3,11707,SurfaceProblem,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,3,209069,SurfaceProblem,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,2,208754,Obstacle,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,2,139731,Obstacle,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,2,36038,Obstacle,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,2,3430,Obstacle,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,2,100492,Obstacle,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,2,197213,Obstacle,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,8,156512,NoCurbRamp,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,8,175408,NoCurbRamp,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,8,168483,NoCurbRamp,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,8,176648,NoCurbRamp,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,8,145241,NoCurbRamp,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,8,141806,NoCurbRamp,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,6,1777,Obstacle,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,6,5518,SurfaceProblem,No
bc2398da-03f1-4738-9101-16daf53c0556,Walker,6,7061,Obstacle,Yes
bc2398da-03f1-4738-9101-16daf53c0556,Walker,6,669,Obstacle,No
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,2,208754,Obstacle,Unsure
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,2,139731,Obstacle,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,2,36038,Obstacle,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,2,3430,Obstacle,Unsure
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,2,100492,Obstacle,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,2,197213,Obstacle,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,3,2022,SurfaceProblem,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,3,209069,SurfaceProblem,Unsure
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,3,562,SurfaceProblem,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,3,5941,SurfaceProblem,Unsure
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,3,11350,SurfaceProblem,Unsure
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,3,11707,SurfaceProblem,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,1,229205,Obstacle,Unsure
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,1,7558,Obstacle,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,1,3850,Obstacle,Unsure
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,1,191179,Obstacle,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,1,4765,Obstacle,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,1,12830,Obstacle,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,5,3172,SurfaceProblem,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,5,24214,SurfaceProblem,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,5,631,SurfaceProblem,Unsure
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,5,456,SurfaceProblem,Unsure
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,5,2697,SurfaceProblem,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,5,273517,SurfaceProblem,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,4,2080,SurfaceProblem,Unsure
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,4,262,SurfaceProblem,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,4,3128,SurfaceProblem,Unsure
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,4,26619,SurfaceProblem,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,4,39245,SurfaceProblem,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,4,39006,SurfaceProblem,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,7,16482,CurbRamp,Unsure
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,7,3047,CurbRamp,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,7,258182,CurbRamp,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,7,46135,CurbRamp,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,7,2377,CurbRamp,Yes
b1089c72-9ff3-4c35-84f0-c643d2751c16,Manual wheelchair,7,44798,CurbRamp,Unsure
da5200f8-98ea-48c0-904a-64fd117993df,Walking cane,4,2080,SurfaceProblem,Yes
da5200f8-98ea-48c0-904a-64fd117993df,Walking cane,4,262,SurfaceProblem,Yes
da5200f8-98ea-48c0-904a-64fd117993df,Walking cane,4,3128,SurfaceProblem,Yes
da5200f8-98ea-48c0-904a-64fd117993df,Walking cane,4,26619,SurfaceProblem,Yes
da5200f8-98ea-48c0-904a-64fd117993df,Walking cane,4,39245,SurfaceProblem,Yes
da5200f8-98ea-48c0-904a-64fd117993df,Walking cane,4,39006,SurfaceProblem,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,2,208754,Obstacle,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,2,139731,Obstacle,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,2,3430,Obstacle,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,2,36038,Obstacle,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,2,100492,Obstacle,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,2,197213,Obstacle,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,3,562,SurfaceProblem,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,3,5941,SurfaceProblem,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,3,2022,SurfaceProblem,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,3,11350,SurfaceProblem,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,3,11707,SurfaceProblem,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,3,209069,SurfaceProblem,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,8,156512,NoCurbRamp,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,8,175408,NoCurbRamp,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,8,168483,NoCurbRamp,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,8,176648,NoCurbRamp,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,8,145241,NoCurbRamp,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,8,141806,NoCurbRamp,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,0,46864,Obstacle,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,0,264820,Obstacle,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,0,997,Obstacle,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,0,191782,Obstacle,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,0,12344,Obstacle,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,0,15148,Obstacle,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,1,229205,Obstacle,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,1,7558,Obstacle,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,1,3850,Obstacle,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,1,191179,Obstacle,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,1,4765,Obstacle,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,1,12830,Obstacle,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,5,3172,SurfaceProblem,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,5,24214,SurfaceProblem,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,5,631,SurfaceProblem,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,5,456,SurfaceProblem,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,5,2697,SurfaceProblem,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,5,273517,SurfaceProblem,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,7,16482,CurbRamp,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,7,3047,CurbRamp,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,7,258182,CurbRamp,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,7,46135,CurbRamp,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,7,2377,CurbRamp,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,7,44798,CurbRamp,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,6,1777,Obstacle,No
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,6,7061,Obstacle,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,6,669,Obstacle,Yes
af830770-9cca-4780-841c-f37deae5667e,Mobility scooter,6,5518,SurfaceProblem,Yes
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,5,3172,SurfaceProblem,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,5,456,SurfaceProblem,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,5,2697,SurfaceProblem,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,5,273517,SurfaceProblem,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,5,24214,SurfaceProblem,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,5,631,SurfaceProblem,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,4,2080,SurfaceProblem,Yes
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,4,262,SurfaceProblem,Yes
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,4,3128,SurfaceProblem,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,4,26619,SurfaceProblem,Yes
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,4,39245,SurfaceProblem,Yes
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,4,39006,SurfaceProblem,Yes
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,7,16482,CurbRamp,Yes
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,7,3047,CurbRamp,Yes
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,7,258182,CurbRamp,Yes
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,7,46135,CurbRamp,Yes
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,7,2377,CurbRamp,Yes
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,7,44798,CurbRamp,Yes
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,1,229205,Obstacle,Yes
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,1,7558,Obstacle,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,1,3850,Obstacle,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,1,191179,Obstacle,Yes
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,1,4765,Obstacle,Yes
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,1,12830,Obstacle,Yes
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,8,156512,NoCurbRamp,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,8,168483,NoCurbRamp,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,8,176648,NoCurbRamp,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,8,141806,NoCurbRamp,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,8,175408,NoCurbRamp,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,8,145241,NoCurbRamp,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,3,2022,SurfaceProblem,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,3,209069,SurfaceProblem,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,3,562,SurfaceProblem,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,3,5941,SurfaceProblem,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,3,11350,SurfaceProblem,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,3,11707,SurfaceProblem,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,0,997,Obstacle,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,0,191782,Obstacle,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,0,15148,Obstacle,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,0,46864,Obstacle,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,0,264820,Obstacle,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,0,12344,Obstacle,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,6,5518,SurfaceProblem,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,6,1777,Obstacle,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,6,7061,Obstacle,Unsure
12a38c83-d759-4620-9445-57eb58e317a6,Mobility scooter,6,669,Obstacle,Unsure
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,6,1777,Obstacle,Yes
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,6,7061,Obstacle,No
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,6,669,Obstacle,No
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,6,5518,SurfaceProblem,Yes
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,2,208754,Obstacle,Yes
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,2,139731,Obstacle,Yes
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,2,3430,Obstacle,Yes
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,2,36038,Obstacle,No
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,2,100492,Obstacle,Yes
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,2,197213,Obstacle,No
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,0,46864,Obstacle,No
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,0,264820,Obstacle,Yes
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,0,997,Obstacle,Yes
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,0,191782,Obstacle,No
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,0,12344,Obstacle,Yes
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,0,15148,Obstacle,No
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,4,2080,SurfaceProblem,No
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,4,262,SurfaceProblem,Yes
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,4,3128,SurfaceProblem,No
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,4,26619,SurfaceProblem,Yes
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,4,39245,SurfaceProblem,No
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,4,39006,SurfaceProblem,Yes
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,5,3172,SurfaceProblem,Yes
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,5,24214,SurfaceProblem,Yes
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,5,631,SurfaceProblem,No
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,5,456,SurfaceProblem,Yes
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,5,2697,SurfaceProblem,Yes
076a1b43-0489-46d9-a6de-c7ba356ccff1,Motorized wheelchair,5,273517,SurfaceProblem,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,6,1777,Obstacle,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,6,7061,Obstacle,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,6,5518,SurfaceProblem,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,6,669,Obstacle,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,8,175408,NoCurbRamp,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,8,156512,NoCurbRamp,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,8,168483,NoCurbRamp,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,8,176648,NoCurbRamp,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,8,145241,NoCurbRamp,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,8,141806,NoCurbRamp,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,0,46864,Obstacle,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,0,264820,Obstacle,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,0,997,Obstacle,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,0,191782,Obstacle,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,0,12344,Obstacle,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,0,15148,Obstacle,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,5,3172,SurfaceProblem,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,5,24214,SurfaceProblem,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,5,631,SurfaceProblem,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,5,456,SurfaceProblem,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,5,2697,SurfaceProblem,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,5,273517,SurfaceProblem,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,7,16482,CurbRamp,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,7,46135,CurbRamp,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,7,258182,CurbRamp,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,7,3047,CurbRamp,Unsure
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,7,2377,CurbRamp,No
96a1097d-92ea-40fe-8522-f7ced8ddacd0,Motorized wheelchair,7,44798,CurbRamp,No
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,8,156512,NoCurbRamp,Yes
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,8,168483,NoCurbRamp,Unsure
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,8,176648,NoCurbRamp,Yes
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,8,141806,NoCurbRamp,Unsure
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,8,175408,NoCurbRamp,Unsure
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,8,145241,NoCurbRamp,No
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,7,16482,CurbRamp,Unsure
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,7,3047,CurbRamp,Yes
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,7,258182,CurbRamp,Yes
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,7,46135,CurbRamp,Yes
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,7,2377,CurbRamp,Yes
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,7,44798,CurbRamp,Unsure
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,5,3172,SurfaceProblem,Yes
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,5,456,SurfaceProblem,No
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,5,2697,SurfaceProblem,Yes
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,5,273517,SurfaceProblem,Unsure
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,5,24214,SurfaceProblem,No
0a31693c-51c2-405a-a086-50ca4ceefd50,Manual wheelchair,5,631,SurfaceProblem,Unsure
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,8,156512,NoCurbRamp,Yes
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,8,168483,NoCurbRamp,Unsure
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,8,176648,NoCurbRamp,Unsure
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,8,141806,NoCurbRamp,Unsure
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,8,175408,NoCurbRamp,Yes
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,8,145241,NoCurbRamp,Yes
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,7,16482,CurbRamp,No
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,7,46135,CurbRamp,Yes
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,7,258182,CurbRamp,Yes
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,7,3047,CurbRamp,Yes
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,7,2377,CurbRamp,Yes
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,7,44798,CurbRamp,Unsure
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,4,2080,SurfaceProblem,Unsure
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,4,262,SurfaceProblem,No
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,4,39245,SurfaceProblem,Yes
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,4,3128,SurfaceProblem,Unsure
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,4,26619,SurfaceProblem,No
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,4,39006,SurfaceProblem,Yes
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,6,1777,Obstacle,Unsure
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,6,7061,Obstacle,No
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,6,669,Obstacle,Yes
b8b69501-c298-4dc1-b877-e201c4aa142f,Walking cane,6,5518,SurfaceProblem,Unsure
03f635c8-3500-4165-b8ae-799b9debd30e,Manual wheelchair,5,3172,SurfaceProblem,Yes
03f635c8-3500-4165-b8ae-799b9debd30e,Manual wheelchair,5,24214,SurfaceProblem,Yes
03f635c8-3500-4165-b8ae-799b9debd30e,Manual wheelchair,5,631,SurfaceProblem,Yes
03f635c8-3500-4165-b8ae-799b9debd30e,Manual wheelchair,5,456,SurfaceProblem,No
03f635c8-3500-4165-b8ae-799b9debd30e,Manual wheelchair,5,2697,SurfaceProblem,Yes
03f635c8-3500-4165-b8ae-799b9debd30e,Manual wheelchair,5,273517,SurfaceProblem,No
2d0393ee-9281-4b39-92a9-8210cec2e41c,Mobility scooter,2,208754,Obstacle,Yes
2d0393ee-9281-4b39-92a9-8210cec2e41c,Mobility scooter,2,139731,Obstacle,Unsure
2d0393ee-9281-4b39-92a9-8210cec2e41c,Mobility scooter,2,3430,Obstacle,Yes
2d0393ee-9281-4b39-92a9-8210cec2e41c,Mobility scooter,2,36038,Obstacle,No
2d0393ee-9281-4b39-92a9-8210cec2e41c,Mobility scooter,2,100492,Obstacle,Yes
2d0393ee-9281-4b39-92a9-8210cec2e41c,Mobility scooter,2,197213,Obstacle,Unsure
